subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D4,required_precondition_coverage,6,7,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[7],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,8,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[8],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,9,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[9],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.093525,0.093525,False,False,,,,,,,disjoint increments are independent,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,7,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,4,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,5,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,6,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,7,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[7],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,8,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[8],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,7,9,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[1],subquestions[1].atoms/list[9],gt_precondition,0.148157,0.148157,False,False,,,,,,,disjoint increments are independent,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,1,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.305329,0.000000,False,True,unrelated,0.000000,The model statement introduces a process without mentioning anything about variance or the law of increments.,a8205b6d2c715f5126b0f66988bdbb1a910063b3502681e4f9f3b1fe8152d4b3,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,8,2,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process with covariance function, but does not explicitly state the variance of the increments as in the ground-truth statement.",adc6bb3393d951999d0d69c07cb93e8f093225caf66b3bff5a74054c462dcf1f,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,3,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,False,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,4,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,5,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,6,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[6],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,7,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[7],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,8,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[8],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,8,9,subquestions[1].atoms/set[2]/list[3]/set[1].preconditions[2],subquestions[1].atoms/list[9],gt_precondition,0.418482,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is missing the specific variance expression of t-s.,1874140dc1aad76414f394c42aaccdf6a855796a22cb2ac732bb662401a75862,True,,"the law of increments is Gaussian centered of variance $t-s$, i.e. \(\mathcal{N}(0, t-s)\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
2,D1,outcomes,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.678868,0.000000,False,True,unrelated,0.000000,"The model statement introduces a new variable X_t, whereas the ground-truth statement is about the limit of t W_{1/t}.",c811340b213a2f13d41676a2ec699b2c75ed027621520a4bff8b0e01309651c8,False,,$\lim_{t \to 0^+} t W_{1/t} = 0$ a.s.,X_t = t W_{1/t} is a Brownian motion
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.165149,0.165149,False,False,,,,,,,thus it is centered Gaussian. \\,X_t = t W_{1/t} is a Brownian motion
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.525264,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",b031ec31d527bbe04e038bdfad3c69ed2a64042ec6c279e6ee39a15b64c6d2de,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_{1/t} is a Brownian motion
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.571802,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement is a specific example of a Brownian motion, but it does not fully capture the general definition in the ground-truth statement.",5564c98fe00a635e43b7d1e8e1ad15f676f2c72208f191e28cf4fb3764ae5498,False,,that \(X\) is a Brownian motion.,X_t = t W_{1/t} is a Brownian motion
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.618398,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the law of large numbers.,a330b0ef6f11b8351ffa9d0afd255cc829b3003baec51cf160ead0a8e103bf47,False,,Hence by the law of large numbers for Brownian motion,Scaling and properties of Brownian motion
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.216359,0.216359,False,False,,,,,,,is a linear combination of the \(W_{1/t_i}\),Scaling and properties of Brownian motion
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.029438,0.029438,False,False,,,,,,,Calculation,Scaling and properties of Brownian motion
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.647762,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the property being referred to.,3a72b6261a055f2346139ea8114fc002fe8e94426582a3326039f17e096129ca,False,,we get by definition of a Brownian motion,Scaling and properties of Brownian motion
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.400795,0.000000,False,True,unrelated,0.000000,"Model statement describes a property of a stochastic process, while ground-truth statement is an equation for covariance.",8cb4be59d82bacec172c30d82a0d066e98fa32fa4b16209940de15e80c15684d,True,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.393774,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement specifies a centered Gaussian process.",1cad0633bc2312d6c03f6d479747d263fc2159b9cc85e40f3ee6d9ba823c10d9,True,,The process is therefore centered Gaussian,W_t is a Brownian motion
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.205889,0.205889,False,False,,,,,,,"disjoint increments are uncorrelated, hence independent",W_t is a Brownian motion
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.184568,0.184568,False,False,,,,,,,This shows that the increments are stationary,W_t is a Brownian motion
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.260001,0.260001,False,False,,,,,,,"and have law \(\mathcal{N}(0, t-s)\).",W_t is a Brownian motion
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.661359,0.000000,False,True,unrelated,0.000000,Model statement lacks definition of W_t and its properties.,d68ec01fd657298087190ba9085982762ed8abffe1a237f3a70ad9602daa36f3,True,,the classical definition of Brownian motion.,W_t is a Brownian motion
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.541197,0.500000,False,True,related_but_not_equivalent,0.800000,"The model statement describes a property of W_t, but does not directly address the limit computation requested in the ground-truth statement.",0ac80c821cb87de3224f7bbcaad89082d7e230ecb4d9a17944abd6b93f0a0a60,True,,compute $\lim_{t \to 0^+} t W_{1/t}$,W_t is a Brownian motion
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.293874,0.293874,False,False,,,,,,,"For any arbitrary \(t_1, \dots, t_n\), the vector \((X_{t_1}, \dots, X_{t_n})\)",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
